Tanggal,Nama Customer,Nama Produk,Kategori,Jumlah,Harga,Total
2025-01-13,Bella,Blazer,Outerwear,5,203361,1016805
2025-03-15,Mira,Casual Dress,Dress,1,192965,192965
2025-02-04,Laras,Scarf,Accessories,3,185710,557130
2025-04-04,Nadia,Mini Skirt,Skirt,1,229495,229495
2025-05-24,Melani,Pleated Skirt,Skirt,5,155655,778275
2025-01-19,Vina,Cardigan,Outerwear,4,224141,896564
2025-03-13,Sari,Culottes,Pants,5,111145,555725
2025-02-02,Rina,Mini Skirt,Skirt,3,168889,506667
2025-05-23,Anisa,Belt,Accessories,2,132181,264362
2025-06-04,Lia,Mini Skirt,Skirt,5,90552,452760
2025-01-12,Nadia,Maxi Dress,Dress,3,204189,612567
2025-05-13,Elsa,Maxi Dress,Dress,5,215136,1075680
2025-02-05,Tari,Highwaist Pants,Pants,3,122598,367794
2025-04-11,Sari,Scarf,Accessories,3,235641,706923
2025-03-28,Lia,Cardigan,Outerwear,5,208410,1042050
2025-05-25,Bella,Blazer,Outerwear,1,176562,176562
2025-03-26,Rina,Mini Skirt,Skirt,5,160655,803275
2025-06-26,Ayu,Highwaist Pants,Pants,4,149607,598428
2025-06-17,Nia,Highwaist Pants,Pants,2,93462,186924
2025-05-30,Gita,Maxi Dress,Dress,5,244895,1224475
2025-06-08,Vina,Maxi Dress,Dress,2,88276,176552
2025-05-27,Rina,Silk Blouse,Blouse,1,195615,195615
2025-03-22,Dian,Maxi Dress,Dress,4,133448,533792
2025-04-16,Lia,Belt,Accessories,5,203628,1018140
2025-01-16,Dewi,Cardigan,Outerwear,2,227033,454066
2025-03-25,Gita,Cardigan,Outerwear,4,162248,648992
2025-02-14,Elsa,Cardigan,Outerwear,3,223202,669606
2025-04-01,Laras,Highwaist Pants,Pants,4,130400,521600
2025-03-05,Laras,Cardigan,Outerwear,3,138947,416841
2025-03-18,Bella,Scarf,Accessories,2,208189,416378
2025-03-23,Gita,Pleated Skirt,Skirt,5,151685,758425
2025-03-15,Rina,Highwaist Pants,Pants,5,179534,897670
2025-04-12,Anisa,Belt,Accessories,2,156140,312280
2025-01-11,Bella,Scarf,Accessories,1,170797,170797
2025-04-24,Laras,Scarf,Accessories,4,136095,544380
2025-02-21,Mira,Linen Blouse,Blouse,5,151203,756015
2025-02-05,Rina,Highwaist Pants,Pants,5,142726,713630
2025-03-04,Nadia,Culottes,Pants,5,139158,695790
2025-06-13,Citra,Casual Dress,Dress,1,188344,188344
2025-03-26,Gita,Party Dress,Dress,2,81358,162716
2025-05-21,Putri,Mini Skirt,Skirt,4,205160,820640
2025-06-16,Melani,Belt,Accessories,3,164192,492576
2025-03-15,Nadia,Belt,Accessories,1,230505,230505
2025-03-01,Mira,Scarf,Accessories,1,125892,125892
2025-04-17,Putri,Casual Dress,Dress,4,209861,839444
2025-02-17,Bella,Casual Dress,Dress,1,158221,158221
2025-05-26,Sari,Party Dress,Dress,3,154596,463788
2025-04-27,Mira,Cardigan,Outerwear,4,115179,460716
2025-05-10,Elsa,Linen Blouse,Blouse,2,109529,219058
2025-03-26,Putri,Scarf,Accessories,4,249944,999776
2025-03-07,Putri,Casual Dress,Dress,3,157338,472014
2025-05-26,Melani,Maxi Dress,Dress,5,247438,1237190
2025-04-14,Dian,Cardigan,Outerwear,3,102737,308211
2025-04-13,Rina,Maxi Dress,Dress,2,205161,410322
2025-03-24,Citra,Casual Dress,Dress,3,180551,541653
2025-03-02,Elsa,Belt,Accessories,3,166409,499227
2025-03-19,Nia,Scarf,Accessories,5,82997,414985
2025-03-08,Anisa,Scarf,Accessories,2,96285,192570
2025-06-20,Rina,Blazer,Outerwear,3,121868,365604
2025-04-14,Lia,Scarf,Accessories,3,110779,332337
2025-06-13,Bella,Pleated Skirt,Skirt,5,137894,689470
2025-02-26,Dewi,Blazer,Outerwear,2,199269,398538
2025-06-05,Anisa,Mini Skirt,Skirt,5,203424,1017120
2025-05-18,Melani,Belt,Accessories,2,236189,472378
2025-01-21,Lia,Blazer,Outerwear,5,174839,874195
2025-01-20,Nia,Party Dress,Dress,1,223562,223562
2025-05-10,Melani,Highwaist Pants,Pants,5,119282,596410
2025-02-12,Tari,Cardigan,Outerwear,4,110471,441884
2025-06-24,Melani,Scarf,Accessories,5,208143,1040715
2025-01-24,Lia,Blazer,Outerwear,1,198864,198864
2025-02-03,Lia,Mini Skirt,Skirt,4,227825,911300
2025-01-15,Mira,Blazer,Outerwear,3,85706,257118
2025-04-12,Laras,Casual Dress,Dress,2,231600,463200
2025-01-19,Nadia,Mini Skirt,Skirt,3,96714,290142
2025-05-19,Nadia,Party Dress,Dress,4,88319,353276
2025-03-15,Dian,Maxi Dress,Dress,2,248171,496342
2025-06-15,Dian,Pleated Skirt,Skirt,4,197581,790324
2025-04-07,Vina,Party Dress,Dress,5,114862,574310
2025-06-17,Anisa,Party Dress,Dress,2,220839,441678
2025-04-11,Lia,Maxi Dress,Dress,2,80910,161820
2025-01-06,Bella,Blazer,Outerwear,5,191182,955910
2025-05-17,Vina,Silk Blouse,Blouse,2,200750,401500
2025-03-30,Dewi,Linen Blouse,Blouse,2,109581,219162
2025-01-09,Dian,Highwaist Pants,Pants,1,143089,143089
2025-02-22,Sinta,Party Dress,Dress,5,88801,444005
2025-04-25,Sari,Culottes,Pants,1,144155,144155
2025-01-12,Vina,Blazer,Outerwear,2,221494,442988
2025-02-25,Nadia,Maxi Dress,Dress,5,155828,779140
2025-03-01,Nia,Pleated Skirt,Skirt,5,236740,1183700
2025-06-22,Tari,Silk Blouse,Blouse,3,117554,352662
2025-06-19,Lia,Silk Blouse,Blouse,4,158774,635096
2025-03-12,Nadia,Cardigan,Outerwear,5,125910,629550
2025-06-10,Dian,Cardigan,Outerwear,4,92290,369160
2025-03-30,Vina,Belt,Accessories,5,163554,817770
2025-06-28,Dian,Mini Skirt,Skirt,2,158613,317226
2025-04-07,Putri,Belt,Accessories,5,204130,1020650
2025-03-03,Citra,Linen Blouse,Blouse,2,201379,402758
2025-01-15,Mira,Mini Skirt,Skirt,4,226089,904356
2025-05-16,Dewi,Mini Skirt,Skirt,2,146845,293690
2025-02-22,Tari,Culottes,Pants,1,197908,197908
2025-04-05,Sinta,Cardigan,Outerwear,2,93510,187020
2025-03-10,Vina,Culottes,Pants,5,238052,1190260
2025-01-11,Sinta,Silk Blouse,Blouse,5,226499,1132495
2025-02-25,Gita,Silk Blouse,Blouse,3,159478,478434
2025-01-04,Melani,Silk Blouse,Blouse,1,205546,205546
2025-03-04,Sari,Scarf,Accessories,2,183974,367948
2025-03-03,Mira,Pleated Skirt,Skirt,3,179788,539364
2025-04-30,Mira,Culottes,Pants,3,160851,482553
2025-03-08,Anisa,Cardigan,Outerwear,4,202160,808640
2025-01-26,Gita,Belt,Accessories,3,133248,399744
2025-04-05,Tari,Mini Skirt,Skirt,1,227462,227462
2025-02-26,Dewi,Casual Dress,Dress,3,225047,675141
2025-05-30,Nia,Scarf,Accessories,4,157382,629528
2025-02-09,Melani,Pleated Skirt,Skirt,2,179572,359144
2025-05-26,Citra,Blazer,Outerwear,5,168490,842450
2025-03-07,Gita,Scarf,Accessories,4,200803,803212
2025-02-13,Anisa,Maxi Dress,Dress,2,223273,446546
2025-05-06,Putri,Cardigan,Outerwear,1,217348,217348
2025-01-09,Sinta,Culottes,Pants,1,81673,81673
2025-04-16,Dewi,Culottes,Pants,2,97817,195634
2025-02-08,Ayu,Silk Blouse,Blouse,5,199540,997700
2025-04-06,Nadia,Highwaist Pants,Pants,5,206669,1033345
2025-06-18,Gita,Casual Dress,Dress,1,219516,219516
2025-05-22,Dian,Casual Dress,Dress,1,218783,218783
2025-03-12,Mira,Linen Blouse,Blouse,1,211652,211652
2025-06-28,Dian,Belt,Accessories,2,108053,216106
2025-01-25,Lia,Maxi Dress,Dress,2,130313,260626
2025-06-08,Lia,Linen Blouse,Blouse,3,150077,450231
2025-04-12,Sinta,Pleated Skirt,Skirt,4,200323,801292
2025-05-25,Citra,Scarf,Accessories,2,158636,317272
2025-06-25,Sinta,Culottes,Pants,1,104510,104510
2025-04-14,Vina,Mini Skirt,Skirt,5,204781,1023905
2025-01-15,Ayu,Scarf,Accessories,2,101675,203350
2025-05-08,Dian,Culottes,Pants,3,228335,685005
2025-01-25,Lia,Casual Dress,Dress,2,135421,270842
2025-06-27,Nia,Blazer,Outerwear,3,92205,276615
2025-01-20,Laras,Cardigan,Outerwear,5,88625,443125
2025-02-15,Tari,Casual Dress,Dress,2,233887,467774
2025-02-06,Vina,Party Dress,Dress,3,122585,367755
2025-05-25,Citra,Highwaist Pants,Pants,4,221705,886820
2025-03-26,Vina,Belt,Accessories,2,100559,201118
2025-05-09,Anisa,Casual Dress,Dress,1,194580,194580
2025-03-01,Sinta,Pleated Skirt,Skirt,5,240921,1204605
2025-06-02,Vina,Belt,Accessories,3,87766,263298
2025-06-12,Laras,Belt,Accessories,4,208608,834432
2025-02-28,Anisa,Cardigan,Outerwear,4,193206,772824
2025-02-17,Nia,Culottes,Pants,4,102464,409856
2025-06-08,Bella,Belt,Accessories,2,99269,198538
2025-01-22,Laras,Maxi Dress,Dress,4,246173,984692
2025-02-09,Vina,Pleated Skirt,Skirt,3,107931,323793
2025-01-24,Ayu,Linen Blouse,Blouse,4,174350,697400
2025-03-11,Rina,Maxi Dress,Dress,1,129123,129123
2025-04-21,Elsa,Cardigan,Outerwear,5,214333,1071665
2025-04-15,Rina,Casual Dress,Dress,1,172776,172776
2025-05-22,Sinta,Highwaist Pants,Pants,5,165047,825235
2025-04-09,Ayu,Linen Blouse,Blouse,4,181659,726636
2025-01-22,Mira,Silk Blouse,Blouse,5,216604,1083020
2025-02-13,Vina,Maxi Dress,Dress,2,150495,300990
2025-03-19,Laras,Blazer,Outerwear,2,96585,193170
2025-02-12,Dian,Linen Blouse,Blouse,4,158578,634312
2025-05-04,Sinta,Pleated Skirt,Skirt,3,144642,433926
2025-06-10,Gita,Highwaist Pants,Pants,5,131261,656305
2025-04-28,Rina,Maxi Dress,Dress,3,81774,245322
2025-04-12,Tari,Highwaist Pants,Pants,4,166387,665548
2025-04-23,Tari,Mini Skirt,Skirt,5,115684,578420
2025-03-18,Tari,Highwaist Pants,Pants,2,205569,411138
2025-03-22,Putri,Mini Skirt,Skirt,3,156401,469203
2025-06-27,Gita,Highwaist Pants,Pants,2,165429,330858
2025-04-07,Laras,Belt,Accessories,4,175686,702744
2025-01-30,Nia,Silk Blouse,Blouse,5,223033,1115165
2025-02-16,Mira,Casual Dress,Dress,4,134958,539832
2025-04-23,Bella,Scarf,Accessories,1,187254,187254
2025-06-22,Gita,Maxi Dress,Dress,3,143444,430332
2025-03-06,Dewi,Scarf,Accessories,4,178825,715300
2025-01-19,Elsa,Highwaist Pants,Pants,4,232631,930524
2025-04-13,Mira,Cardigan,Outerwear,4,222513,890052
2025-01-10,Anisa,Scarf,Accessories,5,235666,1178330
2025-06-13,Sinta,Party Dress,Dress,2,173063,346126
2025-02-12,Sari,Casual Dress,Dress,5,249091,1245455
2025-06-23,Vina,Belt,Accessories,3,192841,578523
2025-01-28,Ayu,Party Dress,Dress,3,138196,414588
2025-05-11,Lia,Cardigan,Outerwear,5,230794,1153970
2025-02-26,Elsa,Pleated Skirt,Skirt,4,201389,805556
2025-06-23,Nia,Scarf,Accessories,5,119516,597580
2025-03-30,Ayu,Blazer,Outerwear,1,157445,157445
2025-04-17,Sinta,Party Dress,Dress,2,171312,342624
2025-03-21,Tari,Blazer,Outerwear,2,216607,433214
2025-05-04,Anisa,Blazer,Outerwear,1,194862,194862
2025-06-28,Elsa,Pleated Skirt,Skirt,1,158712,158712
2025-01-12,Rina,Casual Dress,Dress,3,249861,749583
2025-01-28,Putri,Scarf,Accessories,2,215264,430528
2025-02-14,Mira,Maxi Dress,Dress,3,226761,680283
2025-04-20,Elsa,Silk Blouse,Blouse,4,245087,980348
2025-02-17,Putri,Culottes,Pants,4,183699,734796
2025-01-08,Sari,Silk Blouse,Blouse,4,235242,940968
2025-04-20,Vina,Casual Dress,Dress,2,133945,267890
2025-03-13,Sinta,Highwaist Pants,Pants,1,220742,220742
2025-02-17,Anisa,Pleated Skirt,Skirt,2,199944,399888
2025-01-30,Laras,Culottes,Pants,4,218337,873348
2025-06-13,Tari,Highwaist Pants,Pants,4,240250,961000
2025-04-11,Nia,Party Dress,Dress,3,172270,516810
2025-04-28,Sari,Maxi Dress,Dress,3,241083,723249
2025-06-01,Sinta,Culottes,Pants,2,162099,324198
2025-01-31,Citra,Linen Blouse,Blouse,1,127984,127984
2025-04-06,Dewi,Cardigan,Outerwear,4,189638,758552
2025-06-02,Dewi,Highwaist Pants,Pants,4,190897,763588
2025-02-17,Gita,Culottes,Pants,5,249151,1245755
2025-02-14,Mira,Maxi Dress,Dress,4,155716,622864
2025-02-05,Putri,Pleated Skirt,Skirt,4,242374,969496
2025-01-14,Anisa,Casual Dress,Dress,4,115791,463164
2025-02-19,Vina,Cardigan,Outerwear,5,209753,1048765
2025-04-15,Gita,Mini Skirt,Skirt,4,208109,832436
2025-02-12,Sinta,Highwaist Pants,Pants,1,137810,137810
2025-03-16,Nadia,Linen Blouse,Blouse,2,220930,441860
2025-03-15,Putri,Belt,Accessories,4,228281,913124
2025-05-07,Mira,Cardigan,Outerwear,1,230133,230133
2025-01-30,Laras,Belt,Accessories,5,176170,880850
2025-05-19,Nadia,Belt,Accessories,4,223223,892892
2025-02-25,Dian,Party Dress,Dress,2,158042,316084
2025-01-09,Elsa,Linen Blouse,Blouse,3,102802,308406
2025-04-23,Rina,Belt,Accessories,2,135018,270036
2025-05-31,Anisa,Scarf,Accessories,5,245877,1229385
2025-04-20,Putri,Highwaist Pants,Pants,2,134164,268328
2025-02-22,Nadia,Highwaist Pants,Pants,3,219534,658602
2025-03-13,Sari,Cardigan,Outerwear,2,164843,329686
2025-06-30,Bella,Linen Blouse,Blouse,5,150082,750410
2025-05-12,Rina,Maxi Dress,Dress,4,95541,382164
2025-03-12,Dewi,Scarf,Accessories,2,145451,290902
2025-02-07,Tari,Silk Blouse,Blouse,4,208308,833232
2025-02-06,Nia,Culottes,Pants,3,244577,733731
2025-04-17,Vina,Blazer,Outerwear,1,246101,246101
2025-01-24,Vina,Cardigan,Outerwear,3,176749,530247
2025-04-27,Gita,Pleated Skirt,Skirt,5,80648,403240
2025-01-24,Elsa,Culottes,Pants,3,96601,289803
2025-05-17,Vina,Silk Blouse,Blouse,4,135535,542140
2025-05-07,Laras,Pleated Skirt,Skirt,3,168540,505620
2025-05-21,Nia,Maxi Dress,Dress,5,207228,1036140
2025-03-29,Nadia,Casual Dress,Dress,1,244149,244149
2025-04-28,Ayu,Party Dress,Dress,2,195680,391360
2025-04-27,Ayu,Mini Skirt,Skirt,2,114580,229160
2025-06-16,Bella,Maxi Dress,Dress,3,104468,313404
2025-06-17,Anisa,Linen Blouse,Blouse,1,177476,177476
2025-06-20,Putri,Casual Dress,Dress,4,243998,975992
2025-03-20,Citra,Mini Skirt,Skirt,1,104951,104951
2025-01-01,Melani,Blazer,Outerwear,1,114786,114786
2025-06-01,Citra,Cardigan,Outerwear,4,82434,329736
2025-01-03,Tari,Party Dress,Dress,4,114648,458592
2025-05-03,Sinta,Silk Blouse,Blouse,4,103417,413668
2025-01-27,Rina,Pleated Skirt,Skirt,3,158447,475341
